       5860579     161223         10			      <
       6278395     163270         11			      <
       7755912     163586         12			      <
       8594694     163757         12			      <
      16126185     173659         13			      <
      18163814     167830         22			      <
      22108509     163358         57			      <
      47488965     163760         68			      <
      55918399     166408         74			      <
      86434457     163765        141			      <
      93267854     166150         65			      <
     102887891     166346         97			      <
     105451680     166374        100			      <
     107176172     170901        131			      <
     114519425     171921        101			      <
     129649350     166380        110			      <
     137209334     163817        157			      <
     168825491     171876        119			      <
     214746774     171282        154			      <
     234987250     166950        196			      <
     240724606     167746        203			      <
     245024065     173236        197			      <
     247930600     171897        237			      <
     250015849     161312        629			      <
     267560813     167913        251			      <
     290167664     163332        428			      <
     293064346     166839        257			      <
     302905779     166438        263			      <
     310760642     161217        352			      <
     344851718     166699        323			      <
     344890627     172822        244			      <
     346303099     167041        308			      <
     346475780     172635        233			      <
     346521885     166514        407			      <
     355886995     172635        239			      <
     363451489     165567        292			      <
     381547908     172163        255			      <
     390129055     171484        331			      <
     402502483     163332        594			      <
     429788310     166864        431			      <
     459799985     161217        538			      <
     479824354     172791        349			      <
     492546712     163332        735			      <
     556775533     166408        437			      <
     562113949     172865        356			      <
     569258475     166563        569			      <
     612071349     161217        738			      <
     640216929     172868        473			      <
     695148881     172791        503			      <
     709072207     173439        457			      <
     805691075     167830        782			      <
     831640134     173198        585			      <
     849168474     166408        668			      <
     881446035     172949        604			      <
     961174632     172801        986			      <
    1072854185     172952        925			      <
    1136277967     172791        819			      <
    1268534093     172952       1108			      <
    1319819372     167284       1553			      <
    1503789984     173692       1071			      <
    1520123298     166512       1354			      <
    1681246663     167898       1455			      <
    1693325195     172868       1282			      <
    1753634318     166512       1602			      <
    1827443894     172868       1396			      <
    2351246071     172822       1820			      <
